metric,env_id,experiment,comparison,variant,variant_label,series,train_delay,eval_delay,x_value,x_label,iqm,q1,q3,n
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0)","(0,0)",0.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,0)","(10,0)",10.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(20,0)","(20,0)",20.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(30,0)","(30,0)",30.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(40,0)","(40,0)",40.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0)","(0,0)",0.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,0)","(10,0)",10.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(20,0)","(20,0)",20.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(30,0)","(30,0)",30.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(40,0)","(40,0)",40.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,unseen,Unseen delay,Unseen delay,"(0,0)","(0,0)",0.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,unseen,Unseen delay,Unseen delay,"(10,0)","(10,0)",10.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,unseen,Unseen delay,Unseen delay,"(20,0)","(20,0)",20.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,unseen,Unseen delay,Unseen delay,"(30,0)","(30,0)",30.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,action_delay_only,unseen,Unseen delay,Unseen delay,"(40,0)","(40,0)",40.0,Action,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0)","(0,0)",0.0,Observation,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,10)","(0,10)",10.0,Observation,0.833333333333333,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,20)","(0,20)",20.0,Observation,0.7142857142857144,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,30)","(0,30)",30.0,Observation,0.625,0.625,0.625,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,40)","(0,40)",40.0,Observation,0.5555555555555556,0.5555555555555556,0.5555555555555556,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0)","(0,0)",0.0,Observation,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,10)","(0,10)",10.0,Observation,0.833333333333333,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,20)","(0,20)",20.0,Observation,0.7142857142857142,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,30)","(0,30)",30.0,Observation,0.625,0.625,0.625,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,40)","(0,40)",40.0,Observation,0.5555555555555555,0.5555555555555556,0.5555555555555556,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,unseen,Unseen delay,Unseen delay,"(0,0)","(0,0)",0.0,Observation,1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,unseen,Unseen delay,Unseen delay,"(0,10)","(0,10)",10.0,Observation,0.8333333333333333,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,unseen,Unseen delay,Unseen delay,"(0,20)","(0,20)",20.0,Observation,0.7142857142857142,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,unseen,Unseen delay,Unseen delay,"(0,30)","(0,30)",30.0,Observation,0.625,0.625,0.625,100
episode_mean_distance,FetchReach-v2,action_vs_observation,observation_delay_only,unseen,Unseen delay,Unseen delay,"(0,40)","(0,40)",40.0,Observation,0.5555555555555555,0.5555555555555556,0.5555555555555556,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(0,0)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333329,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(15,15)","(15,15)",15.0,"(15,15)",0.7692307692307695,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(20,20)","(20,20)",20.0,"(20,20)",0.7142857142857142,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action,Augmented (+action buffer),Augmented (+action buffer),"(5,5)","(5,5)",5.0,"(5,5)",0.9090909090909092,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(0,0)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333331,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(15,15)","(15,15)",15.0,"(15,15)",0.7692307692307694,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(20,20)","(20,20)",20.0,"(20,20)",0.7142857142857141,0.7142857142857143,0.7142857142857143,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,augmented_action_delay,Augmented (+action buffer + delay values),Augmented (+action buffer + delay values),"(5,5)","(5,5)",5.0,"(5,5)",0.9090909090909094,0.9090909090909092,0.9090909090909092,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,unseen,Unseen delay,Unseen delay,"(0,0)","(0,0)",0.0,"(0,0)",1.0,1.0,1.0,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,unseen,Unseen delay,Unseen delay,"(10,10)","(10,10)",10.0,"(10,10)",0.8333333333333329,0.8333333333333334,0.8333333333333334,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,unseen,Unseen delay,Unseen delay,"(15,15)","(15,15)",15.0,"(15,15)",0.7692307692307695,0.7692307692307693,0.7692307692307693,100
episode_mean_distance,FetchReach-v2,constant_sweep,constant_delay_length,unseen,Unseen delay,Unseen delay,"(20,20)","(20,20)",20.0,"(20,20)",0.7142857142857142,0.7142857142857143,0.7142857142857143,100
